model,compression_ratio_nob,compression_ratio_nno,lix_score_nob,lix_score_nno,self_bleu_nob,self_bleu_nno
mimir-mistral-7b-base-instruct,2.4920999999999998,2.3855,38.52701464637,32.96500296584,0.25595735648,0.20948414655
mimir-7b-untranslated-withnewspapers,2.4987,2.3926000000000003,35.10598295212,30.813779237530003,0.28260624472,0.23056770607
mimir-mistral-7b-core-scratch,2.5053,2.4219,38.02004589731,33.642465942810006,0.2717244847,0.22464070309
mimir-7b-untranslated,2.5538,2.4059,36.26524164518,29.99406593892,0.27620545091,0.22456815487999998
mimir-7b-books,2.5505,2.4145,35.24028612114,29.35657442095,0.28958103447,0.22709289037000002
mimir-mistral-250m-base-scratch,2.6574,2.5431,39.44291230155,36.28913677526,0.33933829847,0.27561073524
mimir-mistral-250m-extended-scratch,2.6456,2.5288,36.796001703339996,32.71526705414,0.34615021762000003,0.28646253155
mimir-mistral-7b-extended-instruct,2.4925,2.3747,37.2389730722,31.845321908799995,0.2625221517,0.21148688798999998
mimir-7b-newspapers,2.4585999999999997,2.3799,34.923326478069995,31.58199188208,0.27896428994,0.2344529014
mimir-mistral-1b-base-scratch,2.5331,2.4219,37.56109138849,32.51557240388,0.28768149086,0.23642907964
mimir-7b-translated,2.5178000000000003,2.3942,33.667912840650004,28.18146947547,0.30244405187,0.23720604148
mimir-mistral-7b-base,2.4732,2.3665,37.21160191525,31.92539381876,0.25807367593,0.20946378919000003
mimir-7b-factual,2.4969,2.3764,35.05658075212,30.86202351821,0.28161977733,0.22567862713000003
mimir-mistral-7b-extended,2.4614000000000003,2.3605,36.384222985040005,30.91596531161,0.26462875695,0.21584647947
mimir-mistral-7b-base-scratch,2.4977,2.3862,37.178967014019996,32.95928571764,0.27198406479,0.21414046934000003
mimir-7b-rightholders,2.4844,2.3794,34.8035179315,30.619288904220003,0.28256209056000003,0.22868201996
mimir-7b-fiction,2.4991,2.4087,30.05071774639,25.98969768515,0.3078902938,0.24637149584
mimir-mistral-7b-extended-scratch-instruct,2.5467,2.4228,37.6139100876,32.19216226339,0.27809174076,0.22487278863000001
mimir-mistral-7b-base-scratch-instruct,2.5683,2.4383,38.6399133539,33.69477543827,0.27517029330000004,0.21523447029000004
mimir-7b-nonfiction,2.5666,2.3913,37.195784983319996,31.063479856549996,0.27880882977,0.2141619155
mimir-mistral-1b-extended-scratch,2.5171,2.3992,35.75363410116,31.65114051927,0.28249603624,0.22867391857000002
mimir-mistral-7b-extended-scratch,2.4798999999999998,2.386,36.055940306960004,30.7877899039,0.27320041031,0.22703457558
Mistral-7B-v0.1,2.2391,2.1947,40.79848941489,38.24481980284,0.17823228441,0.14849304759999998
