model,compression_ratio_nob,compression_ratio_nno,lix_score_nob,lix_score_nno,self_bleu_nob,self_bleu_nno,inverse_compression_nob,inverse_compression_nno,min_max_lix_nob,min_max_lix_nno,inverse_sb_nob,inverse_sb_nno,average,rank
mimir-7b-books,2.5505,2.4144999999999994,35.24028612114,29.35657442095,0.28958103447,0.22709289036999997,39.20799843168006,41.41644232760407,61.899284697149994,76.608563947625,71.041896553,77.290710963,61.24414948667652,4.0
mimir-7b-factual,2.4969,2.3763999999999994,35.05658075212,30.862023518210002,0.28161977733000004,0.22567862712999998,40.04966158035965,42.08045783538126,62.358548119700004,72.84494120447499,71.838022267,77.432137287,61.10062804898598,6.0
mimir-7b-fiction,2.4991,2.4087000000000005,30.05071774639,25.98969768515,0.3078902938,0.24637149584,40.01440518586691,41.516170548428605,74.873205634025,85.02575578712501,69.21097062,75.36285041599999,64.33389303190758,1.0
mimir-7b-newspapers,2.4585999999999997,2.3798999999999997,34.923326478069995,31.58199188208,0.27896428994,0.2344529014,40.673554055153346,42.018572208916346,62.69168380482502,71.0450202948,72.103571006,76.55470986,60.84785187161578,9.0
mimir-7b-nonfiction,2.5666,2.3913,37.19578498332,31.063479856550003,0.27880882977,0.2141619155,38.96205096236265,41.81825785137791,57.01053754169999,72.34130035862499,72.119117023,78.58380845,60.13917869784425,14.0
mimir-7b-rightholders,2.4844,2.3794,34.8035179315,30.619288904220003,0.28256209056000003,0.22868201996,40.25116728385123,42.027401866016646,62.99120517125001,73.45177773945,71.743790944,77.13179800399999,61.266190168094646,3.0
mimir-7b-translated,2.5178000000000003,2.3942,33.667912840650004,28.18146947547,0.30244405187,0.23720604148000005,39.717213440305024,41.76760504552669,65.83021789837498,79.546326311325,69.755594813,76.279395852,62.14939222675528,2.0
mimir-7b-untranslated,2.5538,2.4059,36.265241645180005,29.994065938920006,0.27620545090999993,0.22456815487999998,39.1573341686898,41.56448730204913,59.33689588704999,75.01483515269999,72.379454909,77.543184512,60.83269865524815,10.0
mimir-7b-untranslated-withnewspapers,2.4987,2.3926,35.10598295212,30.813779237529996,0.28260624472000007,0.23056770607000004,40.020810821627244,41.795536236729916,62.235042619699996,72.96555190617501,71.739375528,76.943229393,60.94992441753868,7.0
mimir-mistral-7b-base,2.4732,2.3665,37.21160191525,31.92539381876,0.25807367592999997,0.20946378919000003,40.43344654698367,42.25649693640398,56.97099521187501,70.1865154531,74.192632407,79.053621081,60.515617939393785,11.0
mimir-mistral-7b-base-instruct,2.4921,2.3855000000000004,38.52701464637,32.96500296584,0.25595735648000006,0.20948414655,40.12680069018097,41.91993292810731,53.68246338407501,67.5874925854,74.404264352,79.05158534499999,59.462089880793876,18.0
mimir-mistral-7b-base-scratch,2.4977,2.3861999999999997,37.178967014019996,32.95928571763999,0.27198406479000004,0.21414046934000003,40.0368338871762,41.90763557120108,57.052582464950014,67.60178570590003,72.801593521,78.585953066,59.664397369371216,17.0
mimir-mistral-7b-base-scratch-instruct,2.5683,2.4383,38.6399133539,33.69477543827,0.2751702933,0.21523447029000004,38.93626134018612,41.01218061764344,53.400216615249995,65.763061404325,72.48297067,78.476552971,58.34520726973409,22.0
mimir-mistral-7b-extended,2.4614,2.3605,36.384222985040005,30.91596531161,0.26462875695000004,0.21584647947,40.627285284797274,42.36390595212878,59.039442537399985,72.710086720975,73.53712430499999,78.41535205299999,61.11553280888351,5.0
mimir-mistral-7b-extended-scratch,2.4799,2.386,36.05594030696001,30.7877899039,0.27320041031000003,0.22703457557999998,40.32420662123472,41.91114836546521,59.86014923259997,73.03052524025,72.679958969,77.296542442,60.850421811758316,8.0
mimir-mistral-7b-extended-scratch-instruct,2.5467,2.4227999999999996,37.6139100876,32.19216226339,0.27809174076000004,0.22487278863000001,39.26650174735933,41.274558362225534,55.965224781,69.51959434152499,72.190825924,77.512721137,59.288237715518314,19.0
mimir-mistral-7b-extended-instruct,2.4925,2.3747000000000003,37.2389730722,31.845321908800003,0.2625221517,0.21148688798999998,40.12036108324975,42.11058238935444,56.90256731950001,70.386695228,73.74778483,78.851311201,60.35321700851736,12.0
mistralai/Mistral-7B-v0.1,2.2391,2.1947,40.79848941489,38.24481980284,0.17823228441000002,0.1484930476,44.66080121477379,45.56431402925229,48.003776462775,54.3879504929,82.17677155899999,85.15069523999999,59.99071816645017,15.0
